url,text
https://www.neubaukompass.de/neubau/flurterrassen-hamburg/,"Nur noch wenige Einheiten! Flurstraße 213, 22549 Hamburg / Osdorf Hamburg Osdorf Wohntyp Eigentumswohnung Preis ab 727.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 75 m² - 140 m² Bezugsfertig November 2020 Einheiten 2 Kategorie Gehoben "
https://www.neubaukompass.de/neubau/moorbekpark-norderstedt/,"Provisionsfrei (weitere Infos) Besichtigung Beurkundung Videoberatung Buckhörner Moor, 22846 Norderstedt Norderstedt Wohntyp Doppelhaushälfte Eigentumswohnung Reihenhaus Stadthaus Haus Preis 255.000 € - 725.000 € Zimmeranzahl 2 - 5 Zimmer Wohnfläche 50 m² - 154 m² Bezugsfertig Anfang/Mitte 2021 Einheiten 68 Kategorie Gehoben Balkon Bodentiefe Fenster Dachterrasse Fahrradraum Fußbodenheizung Terrasse Tiefgarage Echtholz-Parkett Ladestation für Elektrofahrzeuge Teilw. barrierefrei"
https://www.neubaukompass.de/neubau/stella-stellinger-steindamm-hamburg/,"Nur noch wenige Einheiten! (weitere Infos) Besichtigung Beurkundung Videoberatung Stellinger Steindamm 10, 22527 Hamburg / Stellingen Hamburg Stellingen Wohntyp Eigentumswohnung Preis 396.000 € - 699.000 € Zimmeranzahl 3 Zimmer Wohnfläche 110,35 m² Bezugsfertig 1. Quartal 2022 Einheiten 23 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Dachterrasse Fußbodenheizung Parkettboden Terrasse Tiefgarage Video Gegensprechanlage Elektrische Rollläden"
https://www.neubaukompass.de/neubau/die-bleichertwiete-hamburg/,"Bleichertwiete 12, 14 und 16, 21029 Hamburg / Bergedorf Hamburg Bergedorf Wohntyp Eigentumswohnung Kapitalanlage Preis 264.000 € - 583.000 € Zimmeranzahl 1 - 4 Zimmer Wohnfläche 46 m² - 104 m² Bezugsfertig 28.02.2023 Einheiten 30 Kategorie Gehoben Balkon Dachterrasse Fußbodenheizung Privatgärten Sanitärausstattung von Markenherstellern Echtholz-Parkett Teilw. barrierefrei"
https://www.neubaukompass.de/neubau/die-bleichertwiete-hamburg/wohneinheit-94285,"Die Bleichertwiete Die Bleichertwiete Bleichertwiete 12, 14 und 16, 21029 Hamburg / Bergedorf Wohntyp Etagenwohnung Preis 488.000 € Zimmeranzahl 2 Etage 3. OG Wohnfläche 86,36 m² Bezugsfertigkeit Q1 2023 Badezimmer 1 Schlafzimmer 1 Neubau Gehobene Ausstattung Badewanne Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Tiefgaragenstellplatz Westbalkon/-terrasse Abstellraum Rolladen"
https://www.neubaukompass.de/neubau/die-bleichertwiete-hamburg/wohneinheit-94287,"Die Bleichertwiete Die Bleichertwiete Bleichertwiete 12, 14 und 16, 21029 Hamburg / Bergedorf Wohntyp Etagenwohnung Preis 464.000 € Zimmeranzahl 3 Etage 1. OG Wohnfläche 86,32 m² Bezugsfertigkeit Q1 2023 Badezimmer 1 Schlafzimmer 2 Neubau Gehobene Ausstattung Dusche Badewanne Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Tiefgaragenstellplatz Abstellraum Rolladen"
https://www.neubaukompass.de/neubau/die-bleichertwiete-hamburg/wohneinheit-94286,"Die Bleichertwiete Die Bleichertwiete Bleichertwiete 12, 14 und 16, 21029 Hamburg / Bergedorf Wohntyp Etagenwohnung Preis 583.000 € Zimmeranzahl 4 Etage 1. OG Wohnfläche 104,06 m² Bezugsfertigkeit Q1 2023 Badezimmer 1 Schlafzimmer 3 Neubau Gehobene Ausstattung Dusche Badewanne Fußbodenheizung Befeuerung: Fernwärme Personenaufzug Tiefgaragenstellplatz Abstellraum Rolladen Gäste-WC"
https://www.neubaukompass.de/neubau/rissener-trio-hamburg/,"Provisionsfrei Rissener Busch 36, 22559 Hamburg / Rissen Hamburg Rissen Wohntyp Reihenhaus Haus Preis 965.000 € Zimmeranzahl 5 Zimmer Wohnfläche 147 m² Bezugsfertig 4. Quartal 2021 Einheiten 3 Kategorie Gehoben Bodentiefe Fenster Fußbodenheizung Terrasse Offene Küche Gäste-WC Gartenanteil"
https://www.neubaukompass.de/neubau/the-yard-hamburg/,"(weitere Infos) Besichtigung Beurkundung Live-Streaming Videoberatung Schenkendorfstraße 28b, 22085 Hamburg / Uhlenhorst Hamburg Uhlenhorst Wohntyp Eigentumswohnung Preis 1.815.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 59 m² - 150 m² Bezugsfertig 3./4. Quartal 2020 Einheiten 32 Kategorie Gehoben "
https://www.neubaukompass.de/neubau/werkstadt-kolbenhoefe-hamburg/,"Friedensallee 128, 22763 Hamburg / Ottensen Hamburg Ottensen Wohntyp Eigentumswohnung Preis Auf Anfrage Zimmeranzahl 2 - 4 Zimmer Wohnfläche 55 m² - 99 m² Bezugsfertig Auf Anfrage Einheiten 37 Kategorie Gehoben Balkon Bodentiefe Fenster Fußbodenheizung Loggia Parkettboden Terrasse Sanitärausstattung von Markenherstellern Handtuchheizkörper im Bad"
https://www.neubaukompass.de/neubau/waterlofts-kanalstrasse-penthouses-hamburg/,"Provisionsfrei Kanalstraße 44 - 62, 22085 Hamburg / Uhlenhorst Hamburg Uhlenhorst Wohntyp Eigentumswohnung Penthouse Preis 2.150.000 € - 2.780.000 € Zimmeranzahl 4 Zimmer Wohnfläche ab 150 m² Bezugsfertig Q1 2022 Einheiten 9 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Fußbodenheizung Loggia Terrasse Tiefgarage Video Gegensprechanlage Sanitärausstattung von Markenherstellern Handtuchheizkörper im Bad Echtholz-Parkett Abstellraum Großformatige Fliesen Fahrradstellplätze mit E-Bike-Ladestation"
https://www.neubaukompass.de/neubau/eichenplatz-7-hamburg/,"KfW 55 Provisionsfrei Eichenplatz 7, 22549 Hamburg / Osdorf Hamburg Osdorf Wohntyp Eigentumswohnung Preis 429.000 € - 1.099.000 € Zimmeranzahl 3 - 4 Zimmer Wohnfläche 75 m² - 172 m² Bezugsfertig 4. Quartal 2022 Einheiten 14 Kategorie Gehoben Aufzug Balkon Dachterrasse Fußbodenheizung Terrasse Tiefgarage Video Gegensprechanlage Sanitärausstattung von Markenherstellern Bodengleiche Dusche Handtuchheizkörper im Bad Echtholz-Parkett Kellerraum Hauswirtschaftsraum"
https://www.neubaukompass.de/neubau/eichenplatz-7-hamburg/wohneinheit-92487,"EICHENPLATZ7 EICHENPLATZ7 Eichenplatz 7, 22549 Hamburg / Osdorf Wohntyp Etagenwohnung Preis 605.000 € Zimmeranzahl 3 Etage 2. OG Wohnfläche 92,50 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 2 Tiefgaragen-Stellplatz 0 € Anz. Tiefgaragen-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Personenaufzug Westbalkon/-terrasse"
https://www.neubaukompass.de/neubau/eichenplatz-7-hamburg/wohneinheit-92472,"EICHENPLATZ7 EICHENPLATZ7 Eichenplatz 7, 22549 Hamburg / Osdorf Wohntyp Etagenwohnung Preis 755.000 € Zimmeranzahl 4 Etage 1. OG Wohnfläche 120 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 3 Tiefgaragen-Stellplatz 0 € Anz. Tiefgaragen-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Personenaufzug Südbalkon/-terrasse"
https://www.neubaukompass.de/neubau/eichenplatz-7-hamburg/wohneinheit-92466,"EICHENPLATZ7 EICHENPLATZ7 Eichenplatz 7, 22549 Hamburg / Osdorf Wohntyp Etagenwohnung Preis 759.000 € Zimmeranzahl 4 Etage 1. OG Wohnfläche 117 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 3 Tiefgaragen-Stellplatz 0 € Anz. Tiefgaragen-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Personenaufzug Südwestbalkon/-terrasse"
https://www.neubaukompass.de/neubau/eichenplatz-7-hamburg/wohneinheit-92471,"EICHENPLATZ7 EICHENPLATZ7 Eichenplatz 7, 22549 Hamburg / Osdorf Wohntyp Erdgeschosswohnung Preis 775.000 € Zimmeranzahl 4 Etage EG Wohnfläche 121,10 m² Gartenfläche 1 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 3 Tiefgaragen-Stellplatz 0 € Anz. Tiefgaragen-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Personenaufzug Südbalkon/-terrasse"
https://www.neubaukompass.de/neubau/eichenplatz-7-hamburg/wohneinheit-92489,"EICHENPLATZ7 EICHENPLATZ7 Eichenplatz 7, 22549 Hamburg / Osdorf Wohntyp Etagenwohnung Preis 785.000 € Zimmeranzahl 4 Etage 2. OG Wohnfläche 120 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 3 Tiefgaragen-Stellplatz 0 € Anz. Tiefgaragen-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Personenaufzug Südbalkon/-terrasse"
https://www.neubaukompass.de/neubau/eichenplatz-7-hamburg/wohneinheit-92467,"EICHENPLATZ7 EICHENPLATZ7 Eichenplatz 7, 22549 Hamburg / Osdorf Wohntyp Erdgeschosswohnung Preis 795.000 € Zimmeranzahl 4 Etage EG Wohnfläche 118,10 m² Gartenfläche 1 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 2 Schlafzimmer 3 Tiefgaragen-Stellplatz 0 € Anz. Tiefgaragen-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Personenaufzug Südwestbalkon/-terrasse"
https://www.neubaukompass.de/neubau/eichenplatz-7-hamburg/wohneinheit-92488,"EICHENPLATZ7 EICHENPLATZ7 Eichenplatz 7, 22549 Hamburg / Osdorf Wohntyp Etagenwohnung Preis 1.099.000 € Zimmeranzahl 4 Etage EG Wohnfläche 146 m² Baujahr 2021 Bezugsfertigkeit 4. Quartal 2022 Badezimmer 1 Schlafzimmer 3 Tiefgaragen-Stellplatz 0 € Anz. Tiefgaragen-Stellplätze 1 Gehobene Ausstattung Fußbodenheizung Befeuerung: Gas Personenaufzug Südostbalkon/-terrasse"
https://www.neubaukompass.de/neubau/destionation-zuhause-339-hamburg/,"Provisionsfrei (weitere Infos) Besichtigung Beurkundung Alsterkrugchaussee 558, 22297 Hamburg / Fuhlsbüttel Hamburg Fuhlsbüttel Wohntyp Eigentumswohnung Preis 485.000 € - 783.000 € Zimmeranzahl 4 - 5 Zimmer Wohnfläche 90 m² - 130 m² Bezugsfertig Frühjahr 2021 Einheiten 37 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Fußbodenheizung PKW-Stellplätze Terrasse Tiefgarage Teilw. barrierefrei"
https://www.neubaukompass.de/neubau/flottbeker-zwillinge-hamburg/,"Letzte Einheit! Beselerstraße 32A, 22607 Hamburg / Groß Flottbek Hamburg Groß Flottbek Wohntyp Eigentumswohnung Preis 770.000 € Zimmeranzahl 3 Zimmer Wohnfläche 80 m² - 108 m² Bezugsfertig April 2021 Einheiten 1 Kategorie Gehoben Balkon Fußbodenheizung Parkettboden Terrasse Sanitärausstattung von Markenherstellern"
https://www.neubaukompass.de/neubau/im-tale-hamburg-eppendorf/,"Bezugsfertig Im Tale 7+9, 20251 Hamburg / Eppendorf Hamburg Eppendorf Wohntyp Eigentumswohnung Kapitalanlage Preis 419.000 € - 469.000 € Zimmeranzahl 2 Zimmer Wohnfläche 44,74 m² - 49,26 m² Bezugsfertig Auf Anfrage Einheiten 29 Kategorie Gehoben Balkon Fußbodenheizung Sanitärausstattung von Markenherstellern Handtuchheizkörper im Bad Abstellraum Großformatige Fliesen Feinsteinfliesen"
https://www.neubaukompass.de/neubau/im-tale-hamburg-eppendorf/wohneinheit-84194,"Im Tale 7+9 Im Tale 7+9 Im Tale 7+9, 20251 Hamburg / Eppendorf Preis 459.000 € Zimmeranzahl 2 Etage 1. OG Wohnfläche 46,09 m² Baujahr 1900 Zentralheizung Befeuerung: Gas"
https://www.neubaukompass.de/neubau/the-jules-hamburg/,"(weitere Infos) Besichtigung Beurkundung Live-Streaming Videoberatung Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Hamburg Eimsbüttel Wohntyp Eigentumswohnung Preis 464.000 € - 1.130.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 60,30 m² - 125,90 m² Bezugsfertig 2. Quartal 2022 Einheiten 22 Kategorie Gehoben "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79896,"The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 464.000 € Zimmeranzahl 2 Etage 1. OG Wohnfläche 60,30 m² "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79884,"The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 480.000 € Zimmeranzahl 2 Etage 2. OG Wohnfläche 60,30 m² "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79898,"The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 480.000 € Zimmeranzahl 2 Etage 2. OG Wohnfläche 60,30 m² "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79876,"The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 492.000 € Zimmeranzahl 2 Etage EG Wohnfläche 68 m² "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79882,"The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 637.000 € Zimmeranzahl 3 Etage 2. OG Wohnfläche 80,50 m² "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79885,"The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 650.000 € Zimmeranzahl 3 Etage 1. OG Wohnfläche 82,80 m² "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79881,"The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 659.000 € Zimmeranzahl 3 Etage 2. OG Wohnfläche 83,60 m² "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79888,"The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis 1.130.000 € Zimmeranzahl 4 Etage 3. OG Wohnfläche 125,90 m² "
https://www.neubaukompass.de/neubau/the-jules-hamburg/wohneinheit-79887,"Reserviert The Jules The Jules Julius-Vosseler-Straße 86-88, 22527 Hamburg / Eimsbüttel Wohntyp Etagenwohnung Preis Auf Anfrage Zimmeranzahl 4 Etage 3. OG Wohnfläche 113,60 m² "
https://www.neubaukompass.de/neubau/adagio-eigentumswohnungen-hamburg/,"KfW 40 (weitere Infos) Beurkundung Videoberatung Trenknerweg, 22605 Hamburg / Othmarschen Hamburg Othmarschen Wohntyp Eigentumswohnung Penthouse Preis 859.900 € - 1.549.900 € Zimmeranzahl 3 Zimmer Wohnfläche 84,91 m² - 132,15 m² Bezugsfertig vsl. Ende 2021 Einheiten 20 Kategorie Gehoben Aufzug Balkon Bodentiefe Fenster Dachterrasse Fußbodenheizung Parkettboden Video Gegensprechanlage Bodengleiche Dusche"
https://www.neubaukompass.de/neubau/kuehnstrasse-122-124-hamburg/,"Provisionsfrei Kuehnstraße 122-124, 22045 Hamburg Hamburg Wohntyp Eigentumswohnung Reihenhaus Haus Preis 249.000 € - 535.000 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 47 m² - 107 m² Bezugsfertig Frühjahr 2022 Einheiten 23 Kategorie Standard Aufzug Balkon Fußbodenheizung Terrasse Fenster 3-fach verglast Sanitärausstattung von Markenherstellern Echtholz-Parkett Abstellraum Großformatige Fliesen"
https://www.neubaukompass.de/neubau/ufersand-weder/,"Höbüschentwiete 37, 22880 Wedel Wedel Wohntyp Doppelhaushälfte Einfamilienhaus Haus Preis 699.000 € - 949.000 € Zimmeranzahl 4 - 5 Zimmer Wohnfläche 140,14 m² - 143,54 m² Bezugsfertig 2. Quartal 2022 Einheiten 8 Kategorie Gehoben Bodentiefe Fenster Dachterrasse Fußbodenheizung Garage PKW-Stellplätze Terrasse Fenster 3-fach verglast Sanitärausstattung von Markenherstellern Handtuchheizkörper im Bad Echtholz-Parkett Elektrische Rollläden"
https://www.neubaukompass.de/neubau/ufersand-weder/wohneinheit-86191,"Ufersand Ufersand Höbüschentwiete 37, 22880 Wedel Wohntyp Einfamilienhaus Preis 999.900 € Zimmeranzahl 4,5 Wohnfläche 140,14 m² Grundstücksfläche 3.041 m² Neubau Badewanne Gäste-WC"
https://www.neubaukompass.de/neubau/ufersand-weder/wohneinheit-86469,"Ufersand Ufersand Höbüschentwiete 37, 22880 Wedel Wohntyp Doppelhaushälfte Preis 749.000 € (zzgl. Provision) Zimmeranzahl 5 Wohnfläche 141,86 m² Grundstücksfläche 3.041 m² Neubau Badewanne Gäste-WC"
https://www.neubaukompass.de/neubau/ufersand-weder/wohneinheit-94574,"Ufersand Ufersand Höbüschentwiete 37, 22880 Wedel Wohntyp Doppelhaushälfte Preis 749.900 € Zimmeranzahl 5 Wohnfläche 141,86 m² Grundstücksfläche 3.041 m² Badewanne Gäste-WC"
https://www.neubaukompass.de/neubau/ufersand-weder/wohneinheit-86188,"Ufersand Ufersand Höbüschentwiete 37, 22880 Wedel Wohntyp Doppelhaushälfte Preis 769.900 € Zimmeranzahl 5 Wohnfläche 141,86 m² Grundstücksfläche 3.041 m² Neubau Badewanne Gäste-WC"
https://www.neubaukompass.de/neubau/ufersand-weder/wohneinheit-86190,"Ufersand Ufersand Höbüschentwiete 37, 22880 Wedel Wohntyp Doppelhaushälfte Preis 799.900 € Zimmeranzahl 5 Wohnfläche 141,86 m² Grundstücksfläche 3.041 m² Neubau Badewanne Gäste-WC"
https://www.neubaukompass.de/neubau/braband1-hamburg/,"KfW 55 Am Brabandkanal, 22297 Hamburg / Alsterdorf Hamburg Alsterdorf Wohntyp Reihenhaus Townhouses Haus Preis 1.430.000 € - 1.660.000 € Zimmeranzahl 6 Zimmer Wohnfläche 173,98 m² - 176,11 m² Bezugsfertig 30.09.2021 Einheiten 3 Kategorie Gehoben Dachterrasse Fußbodenheizung Solaranlage Fenster 3-fach verglast Sanitärausstattung von Markenherstellern Bodengleiche Dusche Badewanne Echtholz-Parkett Elektrische Rollläden"
https://www.neubaukompass.de/neubau/frank-in-der-hafencity-hamburg/,"KfW 55 Versmannstraße 22, 20457 Hamburg / HafenCity Hamburg HafenCity Wohntyp Eigentumswohnung Maisonettewohnung Penthouse Preis 749.000 € - 1.199.000 € Zimmeranzahl 2, 4 Zimmer Wohnfläche 99 m² - 103 m² Bezugsfertig vsl. Ende 2021 Einheiten 29 Kategorie Gehoben Balkon Bodentiefe Fenster Dachterrasse Fußbodenheizung Loggia Tiefgarage Offene Küche Sanitärausstattung von Markenherstellern Bodengleiche Dusche Handtuchheizkörper im Bad Badewanne Echtholz-Parkett Abstellraum"
https://www.neubaukompass.de/neubau/frank-in-der-hafencity-hamburg/wohneinheit-81525,"FRANK in der HafenCity FRANK in der HafenCity Versmannstraße 22, 20457 Hamburg / HafenCity Preis 928.000 € (zzgl. Provision) Zimmeranzahl 4 Wohnfläche 99 m² Bezugsfertigkeit vsl. Q4 2021 Neubau"
https://www.neubaukompass.de/neubau/frank-in-der-hafencity-hamburg/wohneinheit-81523,"FRANK in der HafenCity FRANK in der HafenCity Versmannstraße 22, 20457 Hamburg / HafenCity Preis 1.199.000 € (zzgl. Provision) Zimmeranzahl 4 Wohnfläche 103 m² Bezugsfertigkeit vsl. Q4 2021 Neubau"
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/,"KfW 55 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Hamburg Lokstedt Wohntyp Eigentumswohnung Preis 467.200 € - 1.375.600 € Zimmeranzahl 2 - 4 Zimmer Wohnfläche 60 m² - 159 m² Bezugsfertig Februar 2023 Einheiten 17 Kategorie Gehoben Aufzug Balkon Fußbodenheizung Solaranlage Terrasse Tiefgarage Video Gegensprechanlage Sanitärausstattung von Markenherstellern Handtuchheizkörper im Bad Elektrische Rollläden Abstellraum Hauswirtschaftsraum"
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83979,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 467.200 € Zimmeranzahl 2 Etage 1. OG Wohnfläche 64 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83981,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Erdgeschosswohnung Preis 467.300 € Zimmeranzahl 2 Etage EG Wohnfläche 64 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83976,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 506.200 € Zimmeranzahl 2 Etage 2. OG Wohnfläche 60 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83980,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 517.100 € Zimmeranzahl 2 Etage 2. OG Wohnfläche 64 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83978,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 539.100 € Zimmeranzahl 2 Etage 3. OG Wohnfläche 63 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83983,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 562.600 € Zimmeranzahl 2 Etage 1. OG Wohnfläche 74 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83989,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 582.900 € Zimmeranzahl 3 Etage 1. OG Wohnfläche 76 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83986,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 621.900 € Zimmeranzahl 3 Etage 2. OG Wohnfläche 74 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83990,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 623.400 € Zimmeranzahl 3 Etage EG Wohnfläche 83 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83987,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 639.600 € Zimmeranzahl 3 Etage 3. OG Wohnfläche 74 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83988,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Etagenwohnung Preis 644.100 € Zimmeranzahl 3 Etage 2. OG Wohnfläche 76 m² "
https://www.neubaukompass.de/neubau/hamburg-lokstedter-steindamm-63/wohneinheit-83991,"Hamburg - Lokstedter Steindamm 63 Hamburg - Lokstedter Steindamm 63 Lokstedter Steindamm 63, 22529 Hamburg / Lokstedt Wohntyp Erdgeschosswohnung Preis 671.100 € Zimmeranzahl 3 Etage EG Wohnfläche 92 m² "
